station_code,sampling_month,lake_name,use_based_class,temperature_c,do_mgl,ph,conductivity,bod_mgl,cod_mgl,fecal_coliform_mpn,total_coliform_mpn,source_file,do_mgl_bdl,bod_mgl_bdl,cod_mgl_bdl,conductivity_bdl,fecal_coliform_mpn_bdl,total_coliform_mpn_bdl,base_lake_name,lat,lon
3594,Jun-25,Sankey Tank,D,27.0,6.5,7.0,496,4.0,3594,17.0,1600.0,2025-06.pdf,False,False,False,False,False,False,Sankey Tank,13.0099946,77.5737934
3595,Jun-25,Byrasandra Tank,D,30.0,5.9,7.1,449,7.0,3595,210.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Byrasandra Tank,,
3596,Jun-25,Nayandanahalli Tank,D,24.7,4.7,7.2,931,6.0,3596,200.0,1500.0,2025-06.pdf,False,False,False,False,False,False,Nayandanahalli Tank,,
3597,Jun-25,Hesaraghatta Lake,D,26.0,6.0,7.1,400,5.0,3597,200.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Hesaraghatta Lake,13.1671063,77.4921957
3598,Jun-25,Herohalli Tank,E,26.0,3.1,7.1,640,16.0,3598,2100.0,11000.0,2025-06.pdf,False,False,False,False,False,False,Herohalli Tank,,
3599,Jun-25,Anchepalya Lake,E,26.0,2.2,7.8,600,9.0,3599,2000.0,12000.0,2025-06.pdf,False,False,False,False,False,False,Anchepalya Lake,13.050527,77.47942
3600,Jun-25,Shivapura Tank,D,26.0,4.3,7.1,661,4.0,3600,2100.0,5800.0,2025-06.pdf,False,False,False,False,False,False,Shivapura Tank,,
3602,Jun-25,Bellandur Lake,D,25.0,6.0,7.6,814,5.0,3602,310.0,2800.0,2025-06.pdf,False,False,False,False,False,False,Bellandur Lake,12.9371445,77.6720227
3603,Jun-25,Vengaiyyanakere( Kr Puram Lake ),E,26.0,2.4,7.4,1065,44.0,3603,2000.0,9400.0,2025-06.pdf,False,False,False,False,False,False,Vengaiyyanakere( Kr Puram Lake,,
3604,Jun-25,Doddanekkundi Lake,D,25.0,5.8,7.5,529,5.0,3604,24.0,920.0,2025-06.pdf,False,False,False,False,False,False,Doddanekkundi Lake,,
3605,Jun-25,Yelemallappa Shetty Lake,E,25.0,1.7,7.2,1361,69.0,3605,170.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Yelemallappa Shetty Lake,,
3606,Jun-25,Dasarahalli Tank,D,26.0,4.2,6.7,364,5.0,3606,3100.0,8400.0,2025-06.pdf,False,False,False,False,False,False,Dasarahalli Tank,13.0411364,77.5124586
3607,Jun-25,Kalkere Tank,E,25.0,2.4,7.4,1594,22.0,3607,260.0,17000.0,2025-06.pdf,False,False,False,False,False,False,Kalkere Tank,,
3608,Jun-25,Varthur Lake,D,26.0,5.8,7.8,576,6.0,3608,310.0,2800.0,2025-06.pdf,False,False,False,False,False,False,Varthur Lake,12.9483533,77.739263
3609,Jun-25,Ibbalur Lake,D,28.0,5.9,8.2,852,5.0,3609,200.0,2200.0,2025-06.pdf,False,False,False,False,False,False,Ibbalur Lake,,
3610,Jun-25,Tubarahalli Tank,D,25.0,4.3,7.5,546,6.0,3610,140.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Tubarahalli Tank,,
3611,Jun-25,Kaikondanahalli Lake,E,24.0,3.0,7.8,1027,18.0,3611,210.0,1500.0,2025-06.pdf,False,False,False,False,False,False,Kaikondanahalli Lake,,
3612,Jun-25,Agaram Lake,D,26.0,4.5,7.8,732,8.0,3612,240.0,1700.0,2025-06.pdf,False,False,False,False,False,False,Agaram Lake,,
3613,Jun-25,Gottigere Lake,D,26.0,5.4,7.7,423,8.0,3613,2200.0,7900.0,2025-06.pdf,False,False,False,False,False,False,Gottigere Lake,,
3614,Jun-25,Puttenahalli Lake,D,27.0,5.4,7.1,536,8.0,3614,3100.0,7000.0,2025-06.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3615,Jun-25,Arakere Lake,D,27.0,4.5,7.8,732,8.0,3615,240.0,1700.0,2025-06.pdf,False,False,False,False,False,False,Arakere Lake,,
3616,Jun-25,Kalena Agrahara Lake,D,25.0,5.3,8.0,425,4.0,3616,260.0,2800.0,2025-06.pdf,False,False,False,False,False,False,Kalena Agrahara Lake,12.8653973,77.5898754
3618,Jun-25,Singasandra Lake,D,27.0,6.2,7.8,1369,4.0,3618,310.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Singasandra Lake,12.8824869,77.6454373
3619,Jun-25,Begur Tank,E,27.0,2.1,7.7,1305,30.0,3619,210.0,1700.0,2025-06.pdf,False,False,False,False,False,False,Begur Tank,,
3620,Jun-25,Parappana Agrahara Lake,E,24.0,2.1,7.5,876,25.0,3620,240.0,2200.0,2025-06.pdf,False,False,False,False,False,False,Parappana Agrahara Lake,12.8791972,77.6611797
3621,Jun-25,Haralur Lake,D,24.0,4.9,8.3,870,14.0,3621,260.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Haralur Lake,12.8971628,77.6628189
3622,Jun-25,Somasundrapalya Lake,D,24.0,6.0,7.9,799,4.0,3622,260.0,1700.0,2025-06.pdf,False,False,False,False,False,False,Somasundrapalya Lake,,
3623,Jun-25,Anekal Doddakere Tank,D,26.0,5.4,7.5,956,8.0,3623,140.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Anekal Doddakere Tank,,
3624,Jun-25,Puttenahalli Lake,D,29.0,6.6,6.8,616,4.0,3624,21.0,1600.0,2025-06.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3625,Jun-25,Hebbal Lake,D,24.0,5.3,7.8,380,8.0,3625,140.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Hebbal Lake,13.0472025,77.5867147
3626,Jun-25,Nagavara Lake,D,24.0,5.3,7.6,600,8.0,3626,320.0,2100.0,2025-06.pdf,False,False,False,False,False,False,Nagavara Lake,13.0448482,77.6069212
3627,Jun-25,Jakkur Lake,E,27.0,2.4,7.0,858,22.0,3627,330.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Jakkur Lake,13.0867157,77.6116693
3628,Jun-25,Amruthahalli Lake,D,20.0,5.9,6.9,583,6.0,3628,14000.0,46000.0,2025-06.pdf,False,False,False,False,False,False,Amruthahalli Lake,,
3629,Jun-25,Allalasandra Lake,E,25.0,2.4,7.3,733,22.0,3629,430.0,4300.0,2025-06.pdf,False,False,False,False,False,False,Allalasandra Lake,13.090997,77.5868301
3630,Jun-25,Yelahanka Tank,E,24.0,2.4,7.1,844,22.0,3630,630.0,2200.0,2025-06.pdf,False,False,False,False,False,False,Yelahanka Tank,,
3633,Jun-25,Subramanyapura Tank,E,29.4,2.9,7.9,801,28.0,3633,2500.0,5800.0,2025-06.pdf,False,False,False,False,False,False,Subramanyapura Tank,,
3634,Jun-25,Devarakere Tank,D,29.8,4.6,8.2,384,7.0,3634,1200.0,6300.0,2025-06.pdf,False,False,False,False,False,False,Devarakere Tank,,
3635,Jun-25,Malathahalli Lake,D,22.8,5.4,7.3,470,6.0,3635,2600.0,14000.0,2025-06.pdf,False,False,False,False,False,False,Malathahalli Lake,,
3636,Jun-25,Hoskere Lake,D,24.5,5.1,7.1,276,7.0,3636,2000.0,9400.0,2025-06.pdf,False,False,False,False,False,False,Hoskere Lake,,
3638,Jun-25,Yelachenahalli Lake,D,29.1,6.8,7.4,433,4.0,3638,240.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Yelachenahalli Lake,,
3639,Jun-25,Kengeri Tank,D,26.7,5.6,7.8,652,6.0,3639,1700.0,7900.0,2025-06.pdf,False,False,False,False,False,False,Kengeri Tank,,
3640,Jun-25,Uttarahalli Doraikere,D,29.0,5.8,8.2,194,5.0,3640,2200.0,8400.0,2025-06.pdf,False,False,False,False,False,False,Uttarahalli Doraikere,,
3641,Jun-25,Dhorekere Tank,D,26.0,4.9,8.3,870,14.0,3641,260.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Dhorekere Tank,,
3642,Jun-25,Jigani Tank,D,27.0,5.5,7.5,949,8.0,3642,310.0,4300.0,2025-06.pdf,False,False,False,False,False,False,Jigani Tank,,
3643,Jun-25,Benniganahalli Lake,E,25.0,0.3,8.2,504,12.0,3643,310.0,3500.0,2025-06.pdf,True,False,False,False,False,False,Benniganahalli Lake,12.9970929,77.6656728
3655,Jun-25,Mathikere Tank,D,27.0,5.9,7.4,202,4.0,3655,170.0,4300.0,2025-06.pdf,False,False,False,False,False,False,Mathikere Tank,,
4094,Jun-25,Gangondanahalli Lake,D,26.0,5.4,7.2,588,6.0,4094,17000.0,46000.0,2025-06.pdf,False,False,False,False,False,False,Gangondanahalli Lake,13.0184239,77.4741321
4095,Jun-25,Chikkabanavara Lake,E,26.0,3.4,7.2,620,16.0,4095,840.0,2100.0,2025-06.pdf,False,False,False,False,False,False,Chikkabanavara Lake,13.0827492,77.5080115
4096,Jun-25,Andhrahalli Lake,E,26.0,0.3,7.4,1303,73.0,4096,25000.0,58000.0,2025-06.pdf,True,False,False,False,False,False,Andhrahalli Lake,,
4097,Jun-25,Kachohalli Lake,D,26.0,4.8,6.8,1180,5.0,4097,2300.0,9400.0,2025-06.pdf,False,False,False,False,False,False,Kachohalli Lake,,
4504,Jun-25,Sarakki Lake,D,28.1,6.6,7.9,626,5.0,4504,25.0,920.0,2025-06.pdf,False,False,False,False,False,False,Sarakki Lake,12.8982781,77.5791654
4505,Jun-25,Nelamangala Lake,D,28.0,5.5,7.0,895,6.0,4505,12000.0,41000.0,2025-06.pdf,False,False,False,False,False,False,Nelamangala Lake,,
4506,Jun-25,Abbigere Lake,D,26.0,6.0,8.2,624,4.0,4506,310.0,2800.0,2025-06.pdf,False,False,False,False,False,False,Abbigere Lake,13.079959,77.5291386
4507,Jun-25,Chelekere Lake,D,31.0,6.0,7.5,380,5.0,4507,310.0,1700.0,2025-06.pdf,False,False,False,False,False,False,Chelekere Lake,13.0267877,77.6454951
4508,Jun-25,Singapura Lake,D,31.0,6.0,7.4,385,5.0,4508,340.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Singapura Lake,13.0818088,77.5351268
4509,Jun-25,Narasipura Lake,E,30.0,3.1,7.4,558,6.0,4509,320.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Narasipura Lake,13.0722631,77.5576673
4510,Jun-25,Rachenahalli Lake,E,28.0,2.2,7.1,961,24.0,4510,260.0,1500.0,2025-06.pdf,False,False,False,False,False,False,Rachenahalli Lake,13.0624602,77.6124088
4511,Jun-25,Kogilu Kere,D,30.0,5.9,7.5,360,6.0,4511,310.0,2800.0,2025-06.pdf,False,False,False,False,False,False,Kogilu Kere,,
4512,Jun-25,Viswaneedam Lake,E,26.0,2.9,6.9,622,18.0,4512,14000.0,110000.0,2025-06.pdf,False,False,False,False,False,False,Viswaneedam Lake,,
4513,Jun-25,Ramammana Kere,D,26.0,5.8,7.2,380,6.0,4513,260.0,2200.0,2025-06.pdf,False,False,False,False,False,False,Ramammana Kere,,
4514,Jun-25,Sadaramangala Lake,D,26.0,5.0,7.6,521,7.0,4514,2100.0,13000.0,2025-06.pdf,False,False,False,False,False,False,Sadaramangala Lake,,
4515,Jun-25,Bhattarahalli Lake,D,26.0,5.9,8.2,811,5.0,4515,310.0,2800.0,2025-06.pdf,False,False,False,False,False,False,Bhattarahalli Lake,13.0243275,77.7091299
4516,Jun-25,Kundalahalli Lake,D,26.0,4.6,7.7,708,7.0,4516,480.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Kundalahalli Lake,12.9693696,77.7207209
4517,Jun-25,Kowdhenahalli Tank,E,26.0,3.2,7.1,670,22.0,4517,2600.0,7000.0,2025-06.pdf,False,False,False,False,False,False,Kowdhenahalli Tank,,
4518,Jun-25,Garudacharpalya Tank,D,25.0,5.0,7.1,640,6.0,4518,3200.0,9400.0,2025-06.pdf,False,False,False,False,False,False,Garudacharpalya Tank,,
4519,Jun-25,Rampura Lake,E,26.0,2.6,7.2,873,19.0,4519,24.0,220.0,2025-06.pdf,False,False,False,False,False,False,Rampura Lake,,
4520,Jun-25,Chinnappanahalli Lake,D,26.0,4.5,7.8,702,7.0,4520,310.0,2200.0,2025-06.pdf,False,False,False,False,False,False,Chinnappanahalli Lake,12.9658555,77.7069514
4521,Jun-25,Devarabeesanahalli Lake,D,27.0,5.2,7.6,1694,10.0,4521,110.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Devarabeesanahalli Lake,,
4522,Jun-25,Vibhuthipura Lake,D,25.0,4.2,8.4,589,7.0,4522,1200.0,7900.0,2025-06.pdf,False,False,False,False,False,False,Vibhuthipura Lake,,
4523,Jun-25,Nallurahalli Lake,D,26.0,5.5,7.08,598,6.0,4523,170.0,1500.0,2025-06.pdf,False,False,False,False,False,False,Nallurahalli Lake,12.9743416,77.7358735
4524,Jun-25,Pattandur Agrahara Lake,E,26.0,2.6,7.3,1705,16.0,4524,2100.0,14000.0,2025-06.pdf,False,False,False,False,False,False,Pattandur Agrahara Lake,12.9763221,77.7452351
4525,Jun-25,Seetharampalya Lake,D,26.0,5.2,7.3,1137,8.0,4525,3100.0,8400.0,2025-06.pdf,False,False,False,False,False,False,Seetharampalya Lake,12.9823687,77.7131608
4526,Jun-25,Devasandra Lake,D,25.0,5.4,8.0,587,6.0,4526,1700.0,7900.0,2025-06.pdf,False,False,False,False,False,False,Devasandra Lake,13.0018869,77.7032409
4527,Jun-25,Sheelavanta-Whitefield Lake,E,25.0,2.8,7.06,1719,16.0,4527,1500.0,17000.0,2025-06.pdf,False,False,False,False,False,False,Sheelavanta-Whitefield Lake,,
4528,Jun-25,Doddakannehalli Lake,D,24.0,5.2,7.7,1696,9.0,4528,380.0,4300.0,2025-06.pdf,False,False,False,False,False,False,Doddakannehalli Lake,,
4529,Jun-25,Kasavanahalli Lake,D,26.0,6.0,7.6,812,5.0,4529,110.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Kasavanahalli Lake,12.9049906,77.6680265
4530,Jun-25,Kammasandra Lake,D,22.0,6.4,7.5,530,5.0,4530,210.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Kammasandra Lake,12.8255739,77.6950614
4531,Jun-25,Rayasandra Lake,E,20.0,0.6,7.6,1811,67.0,4531,2400.0,14000.0,2025-06.pdf,False,False,False,False,False,False,Rayasandra Lake,12.8706046,77.6776566
4532,Jun-25,Chandapura Lake,E,20.0,0.8,7.7,2200,45.0,4532,2100.0,17000.0,2025-06.pdf,False,False,False,False,False,False,Chandapura Lake,,
4533,Jun-25,Ullalu Lake,D,24.3,6.0,6.5,178,4.0,4533,2400.0,17000.0,2025-06.pdf,False,False,False,False,False,False,Ullalu Lake,,
4534,Jun-25,Sompura Lake,D,25.3,5.2,6.8,740,5.0,4534,140.0,1700.0,2025-06.pdf,False,False,False,False,False,False,Sompura Lake,12.8698009,77.7692887
4535,Jun-25,Gubbalal Lake,E,29.7,3.1,6.9,418,16.0,4535,260.0,2100.0,2025-06.pdf,False,False,False,False,False,False,Gubbalal Lake,,
4536,Jun-25,Hosakerehalli Lake,E,29.5,0.4,6.5,587,66.0,4536,1400.0,7000.0,2025-06.pdf,False,False,False,False,False,False,Hosakerehalli Lake,,
4537,Jun-25,Chinnakurchi Kere,D,31.0,4.8,6.7,163,8.0,4537,1400.0,4800.0,2025-06.pdf,False,False,False,False,False,False,Chinnakurchi Kere,,
4538,Jun-25,Machohalli Lake,E,26.0,2.6,7.0,1200,8.0,4538,260.0,1700.0,2025-06.pdf,False,False,False,False,False,False,Machohalli Lake,,
4539,Jun-25,Doddabidarakallu Lake,E,26.0,0.3,7.4,1400,16.0,4539,4300.0,14000.0,2025-06.pdf,True,False,False,False,False,False,Doddabidarakallu Lake,,
4540,Jun-25,Kammagondanahalli Lake,E,25.0,1.5,6.5,498,28.0,4540,48000.0,350000.0,2025-06.pdf,False,False,False,False,False,False,Kammagondanahalli Lake,13.0685129,77.5241545
4541,Jun-25,Alur Lake,E,26.0,3.2,6.8,420,8.0,4541,1400.0,11000.0,2025-06.pdf,False,False,False,False,False,False,Alur Lake,13.096667,77.4586309
4542,Jun-25,Basavanapura Lake,D,27.0,5.2,7.1,556,10.0,4542,2100.0,9400.0,2025-06.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
4543,Jun-25,Kodi Singasandra Lake,E,27.0,0.3,7.7,1589,12.0,4543,1100.0,13000.0,2025-06.pdf,True,False,False,False,False,False,Kodi Singasandra Lake,,
4544,Jun-25,Kothanuru Lake,D,27.0,5.8,8.2,426,5.0,4544,140.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Kothanuru Lake,,
4547,Jun-25,"Mangamanapalya Lake
(Swarana Kunte)",D,24.0,6.0,7.7,791,5.0,4547,200.0,2100.0,2025-06.pdf,False,False,False,False,False,False,Mangamanapalya Lake,,
5558,Jun-25,"Kannahalli Lake Kannahalli, Bengaluru",D,26.0,5.2,6.9,498,5.0,5558,140.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Kannahalli Lake,,
5559,Jun-25,"Shettihalli Lake, Mallasandra
Gudde Lake Bengaluru",E,26.0,0.9,6.5,828,32.0,5559,14000.0,120000.0,2025-06.pdf,False,False,False,False,False,False,Shettihalli Lake,,
5560,Jun-25,"Hoodi (Rajapalya Lake) Itpl Main
Road, Near Hoodi,Bengaluru",E,26.0,3.0,7.9,532,8.0,5560,2300.0,7000.0,2025-06.pdf,False,False,False,False,False,False,Hoodi (Rajapalya Lake,,
5561,Jun-25,"Munekolalu Lake ,Marathahalli,
East Taluka ,Bengaluru",D,25.0,4.5,8.6,482,7.0,5561,260.0,2100.0,2025-06.pdf,False,False,False,False,False,False,Munekolalu Lake,,
5562,Jun-25,"Mahadevpuraâ Lake, K. R. Puram ,
Bangalore East Taluka",D,26.0,4.8,7.04,511,8.0,5562,580.0,4300.0,2025-06.pdf,False,False,False,False,False,False,Mahadevpuraâ Lake,,
5563,Jun-25,"Segehalli Lake Baavanapura Road Battarahalli
, Bangalore East",D,26.0,5.0,7.5,485,7.0,5563,140.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Segehalli Lake,,
5564,Jun-25,"Kannamangala Lake Hoskote Main Road,
Bengalore",D,25.0,5.6,7.6,383,6.0,5564,230.0,4300.0,2025-06.pdf,False,False,False,False,False,False,Kannamangala Lake,13.0288051,77.7743346
5565,Jun-25,Kannur Lake Near By Hennur Road Bengalore,E,25.0,0.3,7.9,3560,42.0,5565,170.0,700.0,2025-06.pdf,True,False,False,False,False,False,Kannur Lake,,
5566,Jun-25,"Basavanapura Lake Ayyappa Nagr Main Road
, K. R. Puram , Bengaluru",D,27.0,4.4,7.5,486,8.0,5566,330.0,2200.0,2025-06.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
5568,Jun-25,"Ulsoor Lake Near Kalyani,Bengaluru",D,30.0,5.3,6.5,455,10.0,5568,220.0,2200.0,2025-06.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
5569,Jun-25,"Byrasandra Upper Lake,Bengaluru",D,30.0,5.8,7.1,461,7.0,5569,1100.0,7900.0,2025-06.pdf,False,False,False,False,False,False,Byrasandra Upper Lake,,
5570,Jun-25,"Soulkere, Kaikondrahalli Vill,Bengaluru",D,24.0,4.8,7.7,1692,11.0,5570,1700.0,9400.0,2025-06.pdf,False,False,False,False,False,False,Soulkere,,
5571,Jun-25,"Kudlu Doddakere, Kudlu Vill,Bengaluru",E,24.0,2.0,7.7,941,28.0,5571,210.0,4300.0,2025-06.pdf,False,False,False,False,False,False,Kudlu Doddakere,,
5572,Jun-25,"Kudlu Chikkakere, Bgp Layout Kudlu Vill,
Bengaluru",D,24.0,6.5,7.8,814,4.0,5572,310.0,2800.0,2025-06.pdf,False,False,False,False,False,False,Kudlu Chikkakere,,
5573,Jun-25,"Doddathogur Lake , Doddathoguru
Vill,Bengaluru",D,27.0,5.2,7.5,847,4.0,5573,2100.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Doddathogur Lake,12.8568221,77.6598479
5574,Jun-25,"Anjanapura Lake ( Avala Halli Lake)
Anjanapura,Bengaluru",D,26.0,5.9,7.5,589,5.0,5574,210.0,2200.0,2025-06.pdf,False,False,False,False,False,False,Anjanapura Lake,,
5822,Jun-25,"Doddakammanahalli lake, Doddakammanahalli
phase2, tejaswini nagar",D,26.0,5.2,8.1,528,4.0,5822,260.0,2200.0,2025-06.pdf,False,False,False,False,False,False,Doddakammanahalli Lake,12.8559543,77.6048513
5822,Jun-25,"Doddakammanahalli lake, Doddakammanahalli
phase2, tejaswini nagar",D,26.0,5.2,8.1,528,4.0,5822,260.0,2200.0,2025-06.pdf,False,False,False,False,False,False,Doddakammanahalli Lake,12.8559543,77.6048513
5823,Jun-25,"Basspura Lake, Aishwarya crystal layout,
begur, Bengaluru",D,24.0,5.6,8.5,772,5.0,5823,320.0,2200.0,2025-06.pdf,False,False,False,False,False,False,Basspura Lake,,
5825,Jun-25,"Lower Amblipura Lake, PWD Quarters,1st
Sector, HSR Layout Bengaluru",D,24.0,6.0,7.8,792,4.0,5825,110.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Lower Amblipura Lake,,
5826,Jun-25,"Bhoganhalli Lake, Bhoganhalli,, Bengaluru",D,24.0,5.9,8.4,1196,5.0,5826,220.0,1500.0,2025-06.pdf,False,False,False,False,False,False,Bhoganhalli Lake,,
5828,Jun-25,"Parappana Agrahara Chikka kere, near central
jail, sai sree layout Parappana Agrahara,",D,24.0,6.1,7.8,736,4.0,5828,480.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Parappana Agrahara Chikka Kere,,
5828,Jun-25,"Parappana Agrahara Chikka kere, near central
jail, sai sree layout Parappana Agrahara,",D,24.0,6.1,7.8,736,4.0,5828,480.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Parappana Agrahara Chikka Kere,,
5829,Jun-25,"Vittasandra Lake, vittasandra,",D,27.0,5.7,7.5,844,5.0,5829,200.0,1700.0,2025-06.pdf,False,False,False,False,False,False,Vittasandra Lake,12.8531951,77.6330953
5830,Jun-25,"Akshyanagara Lake, Akshyanagara West,
Bengaluru",D,22.0,5.9,8.0,419,5.0,5830,230.0,2800.0,2025-06.pdf,False,False,False,False,False,False,Akshyanagara Lake,,
5831,Jun-25,"Yallenahalli Lake, begur-koppa rd,
Akshayanagara, Bengaluru",D,27.0,5.8,7.8,418,5.0,5831,2100.0,7000.0,2025-06.pdf,False,False,False,False,False,False,Yallenahalli Lake,,
5833,Jun-25,Doddagubbi Lake,E,25.0,6.0,8.2,2930,4.0,5833,310.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Doddagubbi Lake,,
5834,Jun-25,Chikkagubi Lake,E,25.0,0.3,8.4,12780,450.0,5834,22000.0,130000.0,2025-06.pdf,True,False,False,False,False,False,Chikkagubi Lake,,
5835,Jun-25,Vijanapura Lake,D,26.0,5.8,8.4,415,6.0,5835,3200.0,12000.0,2025-06.pdf,False,False,False,False,False,False,Vijanapura Lake,,
5836,Jun-25,Cheemasandra,D,26.0,5.0,8.5,787,8.0,5836,250.0,1500.0,2025-06.pdf,False,False,False,False,False,False,Cheemasandra,13.0509021,77.7405306
5837,Jun-25,Leghumenahalli lake,D,25.0,5.8,8.2,809,5.0,5837,210.0,1700.0,2025-06.pdf,False,False,False,False,False,False,Leghumenahalli Lake,,
5837,Jun-25,Leghumenahalli lake,D,25.0,5.8,8.2,809,5.0,5837,210.0,1700.0,2025-06.pdf,False,False,False,False,False,False,Leghumenahalli Lake,,
5838,Jun-25,Varanasi lake,D,26.0,6.2,7.5,378,4.0,5838,210.0,2100.0,2025-06.pdf,False,False,False,False,False,False,Varanasi Lake,,
5838,Jun-25,Varanasi lake,D,26.0,6.2,7.5,378,4.0,5838,210.0,2100.0,2025-06.pdf,False,False,False,False,False,False,Varanasi Lake,,
5839,Jun-25,Gangashetty lake,D,26.0,5.3,7.6,961,6.0,5839,170.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Gangashetty Lake,,
5839,Jun-25,Gangashetty lake,D,26.0,5.3,7.6,961,6.0,5839,170.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Gangashetty Lake,,
5840,Jun-25,Panathur lake,D,25.0,5.4,7.6,569,4.0,5840,33.0,1600.0,2025-06.pdf,False,False,False,False,False,False,Panathur Lake,,
5840,Jun-25,Panathur lake,D,25.0,5.4,7.6,569,4.0,5840,33.0,1600.0,2025-06.pdf,False,False,False,False,False,False,Panathur Lake,,
5841,Jun-25,Garudacharpalya lake-2,D,26.0,5.2,7.3,645,6.0,5841,210.0,1400.0,2025-06.pdf,False,False,False,False,False,False,Garudacharpalya Lake,12.9909427,77.6959734
5841,Jun-25,Garudacharpalya lake-2,D,26.0,5.2,7.3,645,6.0,5841,210.0,1400.0,2025-06.pdf,False,False,False,False,False,False,Garudacharpalya Lake,12.9909427,77.6959734
5842,Jun-25,Mahadevapura Lake-2,E,25.0,2.0,7.2,275,17.0,5842,240.0,3500.0,2025-06.pdf,False,False,False,False,False,False,Mahadevapura Lake,12.9873518,77.6922244
5843,Jun-25,B- Narayannapura lake-2,D,26.0,5.3,7.1,392,5.0,5843,3300.0,11000.0,2025-06.pdf,False,False,False,False,False,False,B- Narayannapura Lake,,
5843,Jun-25,B- Narayannapura lake-2,D,26.0,5.3,7.1,392,5.0,5843,3300.0,11000.0,2025-06.pdf,False,False,False,False,False,False,B- Narayannapura Lake,,
5844,Jun-25,Halnayakanahalli lake,D,25.0,5.1,7.8,562,5.0,5844,210.0,4300.0,2025-06.pdf,False,False,False,False,False,False,Halnayakanahalli Lake,,
5844,Jun-25,Halnayakanahalli lake,D,25.0,5.1,7.8,562,5.0,5844,210.0,4300.0,2025-06.pdf,False,False,False,False,False,False,Halnayakanahalli Lake,,
1388,Jul-25,"Ulsoor Lake Training Centre Of Fish
Breeding",E,30.0,3.0,8.4,404,18.0,1388,1700.0,13000.0,2025-07.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
3589,Jul-25,Madiwala Tank,E,26.0,,7.3,1753,10.0,3589,3100.0,17000.0,2025-07.pdf,True,False,False,False,False,False,Madiwala Tank,,
3590,Jul-25,Lalbagh Tank,D,27.0,5.4,8.2,489,6.0,3590,260.0,4300.0,2025-07.pdf,False,False,False,False,False,False,Lalbagh Tank,12.9461146,77.5840465
3591,Jul-25,Kempambudhi Tank,D,29.0,5.1,8.0,572,9.0,3591,2300.0,9400.0,2025-07.pdf,False,False,False,False,False,False,Kempambudhi Tank,,
3592,Jul-25,Yediyur Tank,D,28.0,6.0,8.2,257,4.0,3592,240.0,2800.0,2025-07.pdf,False,False,False,False,False,False,Yediyur Tank,,
